id,Exited
22500,0.15292493
22501,0.02405416
22502,0.6526762
22503,0.05275897
22504,0.911692
22505,0.007886263
22506,0.014291085
22507,0.029643988
22508,0.16845618
22509,0.010045273
22510,0.018316153
22511,0.08342075
22512,0.122905135
22513,0.13521384
22514,0.08811555
22515,0.7726644
22516,0.010524819
22517,0.61333406
22518,0.4229803
22519,0.77483195
22520,0.003803622
22521,0.9815062
22522,0.93831956
22523,0.009744152
22524,0.571057
22525,0.052866448
22526,0.016036557
22527,0.14258471
22528,0.42674643
22529,0.0064005824
22530,0.1591094
22531,0.11512618
22532,0.6136035
22533,0.58201236
22534,0.029412117
22535,0.14958553
22536,0.0078526195
22537,0.24566987
22538,0.0075384863
22539,0.0665907
22540,0.52895594
22541,0.05902171
22542,0.008313097
22543,0.96134585
22544,0.019102475
22545,0.9725607
22546,0.016620135
22547,0.0070852377
22548,0.022691336
22549,0.013665425
22550,0.0068836696
22551,0.07897402
22552,0.0092543755
22553,0.011035047
22554,0.0053033885
22555,0.62092495
22556,0.042907394
22557,0.72475696
22558,0.015829323
22559,0.0104675265
22560,0.029743493
22561,0.010158511
22562,0.008041119
22563,0.010843666
22564,0.011578169
22565,0.012230052
22566,0.010227323
22567,0.0064724213
22568,0.018653193
22569,0.008285848
22570,0.009481343
22571,0.04752356
22572,0.89420146
22573,0.044251963
22574,0.020879485
22575,0.3332194
22576,0.90758073
22577,0.027419636
22578,0.20486185
22579,0.0457269
22580,0.37222645
22581,0.3341449
22582,0.074306265
22583,0.31582546
22584,0.1842852
22585,0.034382004
22586,0.9003681
22587,0.24362142
22588,0.039522983
22589,0.108395085
22590,0.09557849
22591,0.015646558
22592,0.0075655417
22593,0.60882336
22594,0.0122972
22595,0.031675465
22596,0.1903173
22597,0.39978042
22598,0.0059330673
22599,0.007397485
22600,0.30369207
22601,0.1645261
22602,0.016466102
22603,0.009057077
22604,0.021922102
22605,0.5506612
22606,0.1880707
22607,0.009520372
22608,0.023707045
22609,0.028240478
22610,0.50159734
22611,0.015351003
22612,0.009072256
22613,0.91929454
22614,0.004592351
22615,0.008297347
22616,0.08071585
22617,0.49866176
22618,0.9895754
22619,0.00517994
22620,0.9889302
22621,0.15294403
22622,0.59890866
22623,0.034351453
22624,0.015650261
22625,0.0104912
22626,0.018731704
22627,0.0074298405
22628,0.071450785
22629,0.0074002817
22630,0.0148501815
22631,0.0043095644
22632,0.026717648
22633,0.006522347
22634,0.008037785
22635,0.03434957
22636,0.0045736874
22637,0.11418593
22638,0.008623455
22639,0.023799444
22640,0.089525655
22641,0.014006008
22642,0.5942144
22643,0.0134072555
22644,0.010575114
22645,0.055401433
22646,0.017238956
22647,0.98520267
22648,0.005241336
22649,0.010557717
22650,0.6544453
22651,0.0098725585
22652,0.013300967
22653,0.010356538
22654,0.033857986
22655,0.07214905
22656,0.06530777
22657,0.007974767
22658,0.01728684
22659,0.008354178
22660,0.0063151764
22661,0.020951208
22662,0.106196165
22663,0.1355607
22664,0.11257148
22665,0.03082259
22666,0.059991766
22667,0.009506739
22668,0.13443597
22669,0.024263103
22670,0.015704576
22671,0.04977312
22672,0.28689635
22673,0.09209289
22674,0.0061784247
22675,0.009106578
22676,0.013177803
22677,0.13602836
22678,0.010983808
22679,0.45872417
22680,0.242771
22681,0.9309276
22682,0.96849954
22683,0.08587887
22684,0.0105949
22685,0.11752047
22686,0.016668938
22687,0.044067014
22688,0.03158053
22689,0.031809375
22690,0.009431154
22691,0.465077
22692,0.09233216
22693,0.1591064
22694,0.851247
22695,0.017314672
22696,0.009886703
22697,0.11520126
22698,0.27230924
22699,0.29857945
22700,0.020743709
22701,0.029397413
22702,0.05992744
22703,0.024523621
22704,0.95076656
22705,0.023990171
22706,0.03921457
22707,0.47607142
22708,0.08635487
22709,0.03795055
22710,0.045249343
22711,0.122861005
22712,0.13379267
22713,0.007984186
22714,0.08995711
22715,0.3868286
22716,0.08582844
22717,0.019129213
22718,0.041255735
22719,0.052432347
22720,0.009598219
22721,0.04545374
22722,0.7876108
22723,0.006265183
22724,0.004797771
22725,0.012344119
22726,0.14730516
22727,0.01630198
22728,0.28031522
22729,0.021243565
22730,0.16647622
22731,0.5680491
22732,0.8317712
22733,0.15331148
22734,0.5199727
22735,0.019761428
22736,0.035975374
22737,0.6078468
22738,0.014201149
22739,0.024698941
22740,0.0766732
22741,0.018173391
22742,0.45661697
22743,0.01196649
22744,0.9750303
22745,0.24196081
22746,0.11501952
22747,0.96790886
22748,0.7645108
22749,0.00619403
22750,0.017612895
22751,0.2879641
22752,0.029780895
22753,0.010786505
22754,0.007875767
22755,0.015094265
22756,0.064255476
22757,0.036013246
22758,0.6638992
22759,0.0112563195
22760,0.1722953
22761,0.986746
22762,0.012754006
22763,0.090844035
22764,0.08617092
22765,0.008743944
22766,0.017059099
22767,0.7290822
22768,0.011784632
22769,0.80326116
22770,0.018653134
22771,0.025928278
22772,0.26736
22773,0.059134107
22774,0.57065606
22775,0.5492673
22776,0.020941708
22777,0.14924377
22778,0.007947801
22779,0.74824977
22780,0.010049198
22781,0.2870204
22782,0.051864445
22783,0.040685043
22784,0.17613336
22785,0.1742168
22786,0.02543803
22787,0.006249927
22788,0.12811218
22789,0.020429846
22790,0.013936235
22791,0.155392
22792,0.062465213
22793,0.19922863
22794,0.0070834877
22795,0.05142383
22796,0.021325873
22797,0.5660478
22798,0.032500483
22799,0.008175035
22800,0.0071221343
22801,0.02054662
22802,0.9066399
22803,0.6942941
22804,0.0073396107
22805,0.024765138
22806,0.1907172
22807,0.023829183
22808,0.07730249
22809,0.010245405
22810,0.051024567
22811,0.011673975
22812,0.011443982
22813,0.21896124
22814,0.9295825
22815,0.010354948
22816,0.028119236
22817,0.033399623
22818,0.015949229
22819,0.028867519
22820,0.034353018
22821,0.15331961
22822,0.02915799
22823,0.2594671
22824,0.0077580623
22825,0.040826615
22826,0.018603818
22827,0.9872675
22828,0.19330327
22829,0.029618314
22830,0.009956719
22831,0.54232854
22832,0.2188228
22833,0.0047338475
22834,0.04520512
22835,0.027187813
22836,0.009930843
22837,0.30841073
22838,0.0070749326
22839,0.1649856
22840,0.20580423
22841,0.026901161
22842,0.010005757
22843,0.7676832
22844,0.0073505016
22845,0.44413558
22846,0.021170627
22847,0.12703256
22848,0.065933466
22849,0.014017716
22850,0.19026688
22851,0.0821637
22852,0.036354415
22853,0.010053887
22854,0.115540944
22855,0.038313
22856,0.06112532
22857,0.09272319
22858,0.010686454
22859,0.007183051
22860,0.14802012
22861,0.073761575
22862,0.010623416
22863,0.13192965
22864,0.35445914
22865,0.009245147
22866,0.011028613
22867,0.010206571
22868,0.031652585
22869,0.7986821
22870,0.0085997265
22871,0.7888193
22872,0.02076414
22873,0.021930462
22874,0.006894992
22875,0.010495414
22876,0.08475671
22877,0.21957688
22878,0.026386091
22879,0.46109128
22880,0.4496534
22881,0.53201044
22882,0.019661266
22883,0.520727
22884,0.15449691
22885,0.004853747
22886,0.9795502
22887,0.005872951
22888,0.330535
22889,0.050549377
22890,0.04913681
22891,0.0072392225
22892,0.2220923
22893,0.11052718
22894,0.58043545
22895,0.25371388
22896,0.117892504
22897,0.020139895
22898,0.0046649924
22899,0.012971394
22900,0.034789532
22901,0.04942377
22902,0.67807376
22903,0.017298926
22904,0.32927296
22905,0.431389
22906,0.056194384
22907,0.005130205
22908,0.019909784
22909,0.56184435
22910,0.025406877
22911,0.0039084954
22912,0.0038392595
22913,0.0050170077
22914,0.05172751
22915,0.00891315
22916,0.005853781
22917,0.42996478
22918,0.017225925
22919,0.25076002
22920,0.21826723
22921,0.46842885
22922,0.022104137
22923,0.014627138
22924,0.4377707
22925,0.019572008
22926,0.005663247
22927,0.05109009
22928,0.627595
22929,0.031849526
22930,0.18957588
22931,0.028504545
22932,0.41474694
22933,0.050281603
22934,0.0457818
22935,0.35759383
22936,0.18583706
22937,0.04968273
22938,0.043475475
22939,0.10735359
22940,0.35215348
22941,0.02044725
22942,0.43542942
22943,0.02955931
22944,0.115225494
22945,0.04079204
22946,0.0063909395
22947,0.9639597
22948,0.07328589
22949,0.13577738
22950,0.030675385
22951,0.038473196
22952,0.06726149
22953,0.7531249
22954,0.042903636
22955,0.19325401
22956,0.04176041
22957,0.9709899
22958,0.02354567
22959,0.039223127
22960,0.4223609
22961,0.70164996
22962,0.9692068
22963,0.01070288
22964,0.8552809
22965,0.013256813
22966,0.9142108
22967,0.008765699
22968,0.022562947
22969,0.38616982
22970,0.007108558
22971,0.01237597
22972,0.06742668
22973,0.0043716156
22974,0.008908895
22975,0.16076629
22976,0.037991364
22977,0.0063585327
22978,0.007928157
22979,0.09980875
22980,0.57641125
22981,0.36903957
22982,0.014888726
22983,0.008842373
22984,0.013061958
22985,0.83366203
22986,0.97836363
22987,0.049238697
22988,0.031703867
22989,0.006879925
22990,0.01253787
22991,0.4672614
22992,0.9879516
22993,0.3951558
22994,0.014922313
22995,0.09279787
22996,0.140914
22997,0.22990298
22998,0.018432613
22999,0.046203926
23000,0.0044979267
23001,0.5176865
23002,0.98626244
23003,0.011325778
23004,0.045451768
23005,0.962033
23006,0.9692849
23007,0.0077596963
23008,0.010661805
23009,0.7439226
23010,0.026439568
23011,0.051448174
23012,0.09397434
23013,0.97568196
23014,0.7010094
23015,0.010353369
23016,0.028756047
23017,0.9512639
23018,0.008186514
23019,0.88616216
23020,0.015428026
23021,0.010074209
23022,0.008885414
23023,0.019398494
23024,0.16715425
23025,0.04075659
23026,0.112449124
23027,0.75819105
23028,0.1212826
23029,0.45377082
23030,0.016638298
23031,0.029401604
23032,0.26972502
23033,0.027228057
23034,0.011853653
23035,0.0042922506
23036,0.5693741
23037,0.06280275
23038,0.0113532515
23039,0.012638181
23040,0.15375893
23041,0.7891905
23042,0.004992891
23043,0.9534594
23044,0.02801932
23045,0.60816795
23046,0.9668107
23047,0.17627284
23048,0.029938277
23049,0.18837193
23050,0.114933215
23051,0.6044861
23052,0.34623796
23053,0.013657044
23054,0.01056026
23055,0.0054868096
23056,0.5826274
23057,0.016647646
23058,0.13252851
23059,0.019306842
23060,0.009032667
23061,0.07970586
23062,0.30897123
23063,0.3364708
23064,0.9508322
23065,0.7697833
23066,0.0059890887
23067,0.5879779
23068,0.015139667
23069,0.009270172
23070,0.047880113
23071,0.014792889
23072,0.04147836
23073,0.054875486
23074,0.013339026
23075,0.12016561
23076,0.03713409
23077,0.13267672
23078,0.005259728
23079,0.010461372
23080,0.021708634
23081,0.017315995
23082,0.93581694
23083,0.033704795
23084,0.058297504
23085,0.033336166
23086,0.022836542
23087,0.0077041155
23088,0.1260694
23089,0.0037062254
23090,0.10956731
23091,0.017799191
23092,0.9220055
23093,0.2518786
23094,0.04441232
23095,0.007233077
23096,0.1222709
23097,0.026685495
23098,0.2904546
23099,0.008895041
23100,0.015914695
23101,0.0099021
23102,0.03689327
23103,0.06714131
23104,0.0056617847
23105,0.0035869193
23106,0.08563205
23107,0.38205668
23108,0.9793208
23109,0.79296863
23110,0.006418745
23111,0.03654429
23112,0.03126151
23113,0.026084214
23114,0.08352703
23115,0.023904327
23116,0.21671562
23117,0.72303593
23118,0.32196602
23119,0.015449187
23120,0.22070703
23121,0.31019092
23122,0.67410797
23123,0.9789044
23124,0.032281186
23125,0.62470186
23126,0.05221526
23127,0.0046443567
23128,0.6442108
23129,0.036685687
23130,0.021073079
23131,0.0037061889
23132,0.038572215
23133,0.0041886223
23134,0.76541346
23135,0.012944597
23136,0.07716006
23137,0.34846878
23138,0.005940252
23139,0.07796178
23140,0.39190844
23141,0.123878166
23142,0.0053991466
23143,0.224824
23144,0.010712843
23145,0.14139399
23146,0.104624555
23147,0.74164176
23148,0.022536965
23149,0.028281176
23150,0.4935533
23151,0.038102455
23152,0.21898922
23153,0.93990153
23154,0.037671305
23155,0.010764646
23156,0.016462091
23157,0.006824258
23158,0.03419528
23159,0.66261876
23160,0.0044519706
23161,0.0042181457
23162,0.016498009
23163,0.37645048
23164,0.3637999
23165,0.0187751
23166,0.022759682
23167,0.019824255
23168,0.7310468
23169,0.026970673
23170,0.78571385
23171,0.043102257
23172,0.9131996
23173,0.23573431
23174,0.007047166
23175,0.025591021
23176,0.11568626
23177,0.022241985
23178,0.82593596
23179,0.0075717308
23180,0.03983531
23181,0.031287357
23182,0.29128727
23183,0.0111462185
23184,0.20094848
23185,0.113122
23186,0.7805816
23187,0.0069115413
23188,0.026768837
23189,0.00957238
23190,0.46454516
23191,0.018207457
23192,0.049169753
23193,0.12923893
23194,0.0065238765
23195,0.054333966
23196,0.29406503
23197,0.020222034
23198,0.52832866
23199,0.086091265
23200,0.106120124
23201,0.16209097
23202,0.031600337
23203,0.011346513
23204,0.031268697
23205,0.043481633
23206,0.011242263
23207,0.3392986
23208,0.7766951
23209,0.0579618
23210,0.007358213
23211,0.6827449
23212,0.11229496
23213,0.020656582
23214,0.40431237
23215,0.014622885
23216,0.006578295
23217,0.004487724
23218,0.011608864
23219,0.63254875
23220,0.1338163
23221,0.07153161
23222,0.009918772
23223,0.8817948
23224,0.00797429
23225,0.0081429025
23226,0.037029237
23227,0.1715138
23228,0.009442667
23229,0.0034316357
23230,0.0065501137
23231,0.33416244
23232,0.21095757
23233,0.03815245
23234,0.02293592
23235,0.3647316
23236,0.7892002
23237,0.017836917
23238,0.16454124
23239,0.13043839
23240,0.009692556
23241,0.010104169
23242,0.008326058
23243,0.09611782
23244,0.9798323
23245,0.88115436
23246,0.3937487
23247,0.8558749
23248,0.015526509
23249,0.01331837
23250,0.014766766
23251,0.23788412
23252,0.0044036806
23253,0.008262038
23254,0.04169219
23255,0.010892148
23256,0.011235697
23257,0.60660654
23258,0.4134175
23259,0.018003438
23260,0.0046189274
23261,0.8292035
23262,0.010940017
23263,0.32831794
23264,0.08203681
23265,0.006959355
23266,0.019431014
23267,0.008985164
23268,0.009189366
23269,0.03886982
23270,0.5681909
23271,0.100652255
23272,0.028387334
23273,0.007387212
23274,0.12786584
23275,0.49054766
23276,0.1229651
23277,0.01045232
23278,0.9475856
23279,0.010686282
23280,0.029214164
23281,0.9801022
23282,0.024952369
23283,0.012199236
23284,0.028179396
23285,0.12408477
23286,0.0076214746
23287,0.10998372
23288,0.050791126
23289,0.21622834
23290,0.0060027866
23291,0.0487659
23292,0.6870845
23293,0.20769393
23294,0.007480269
23295,0.03274717
23296,0.04564459
23297,0.011563586
23298,0.029880911
23299,0.53071165
23300,0.9649847
23301,0.31919715
23302,0.3608901
23303,0.013726199
23304,0.55508924
23305,0.11601305
23306,0.011245
23307,0.072879866
23308,0.11806382
23309,0.116378665
23310,0.915005
23311,0.016595233
23312,0.061051447
23313,0.20809786
23314,0.1803914
23315,0.01340811
23316,0.020640936
23317,0.019834947
23318,0.08273019
23319,0.009452043
23320,0.27484524
23321,0.6100172
23322,0.16281506
23323,0.35955745
23324,0.01194839
23325,0.032698415
23326,0.010533549
23327,0.016944382
23328,0.0073010414
23329,0.01736426
23330,0.0053801844
23331,0.069695905
23332,0.20487837
23333,0.034790687
23334,0.039481997
23335,0.014312443
23336,0.014872624
23337,0.34100693
23338,0.14847252
23339,0.020813204
23340,0.037664033
23341,0.01948375
23342,0.006742294
23343,0.008046825
23344,0.0052755005
23345,0.074224554
23346,0.029293954
23347,0.56294805
23348,0.77547354
23349,0.024538446
23350,0.009325
23351,0.29242018
23352,0.4354464
23353,0.01799499
23354,0.020885747
23355,0.012002078
23356,0.09306465
23357,0.9273424
23358,0.0071337125
23359,0.026371524
23360,0.88112295
23361,0.1293227
23362,0.014700142
23363,0.009954849
23364,0.055004217
23365,0.024588611
23366,0.0052699903
23367,0.48140144
23368,0.08227365
23369,0.03135622
23370,0.00974649
23371,0.07263671
23372,0.013930583
23373,0.0070260405
23374,0.70781946
23375,0.9821599
23376,0.088761315
23377,0.033794858
23378,0.0048053125
23379,0.008654487
23380,0.068951175
23381,0.029890284
23382,0.40039867
23383,0.009049873
23384,0.18662465
23385,0.0039845807
23386,0.016123815
23387,0.4629491
23388,0.31979647
23389,0.3297888
23390,0.007820266
23391,0.010799395
23392,0.1591748
23393,0.15451697
23394,0.0068974243
23395,0.13644996
23396,0.010199759
23397,0.009270385
23398,0.89589643
23399,0.015969876
23400,0.16822702
23401,0.020856963
23402,0.014806449
23403,0.013806166
23404,0.006865819
23405,0.9266962
23406,0.96327865
23407,0.039908513
23408,0.13136029
23409,0.86141807
23410,0.01117643
23411,0.36175364
23412,0.010055977
23413,0.038341567
23414,0.01463971
23415,0.003488016
23416,0.6843216
23417,0.013979333
23418,0.04094462
23419,0.0046195295
23420,0.011653354
23421,0.010904739
23422,0.08295152
23423,0.32150942
23424,0.014846349
23425,0.026426474
23426,0.7048772
23427,0.12410776
23428,0.01800119
23429,0.014166606
23430,0.011754224
23431,0.030483594
23432,0.081385456
23433,0.8917054
23434,0.009767134
23435,0.3360419
23436,0.008907837
23437,0.57001436
23438,0.019958708
23439,0.17731139
23440,0.0759729
23441,0.011476208
23442,0.4195485
23443,0.0062383506
23444,0.030039776
23445,0.03279725
23446,0.5663074
23447,0.006422995
23448,0.30230117
23449,0.0042812917
23450,0.004464928
23451,0.012119429
23452,0.48432127
23453,0.008866091
23454,0.3719377
23455,0.008600962
23456,0.021873487
23457,0.024526222
23458,0.010883572
23459,0.14290893
23460,0.21713075
23461,0.008218463
23462,0.558149
23463,0.019224387
23464,0.022062117
23465,0.0076412344
23466,0.010139763
23467,0.0073009348
23468,0.58794147
23469,0.01387881
23470,0.02166935
23471,0.01920697
23472,0.011226829
23473,0.015508778
23474,0.010137743
23475,0.9488103
23476,0.014239287
23477,0.005089525
23478,0.020760035
23479,0.031822436
23480,0.0051460117
23481,0.92431194
23482,0.3323732
23483,0.23656242
23484,0.0070202327
23485,0.010215765
23486,0.015257202
23487,0.01529217
23488,0.9746817
23489,0.012003648
23490,0.03711171
23491,0.14644171
23492,0.06363614
23493,0.013139671
23494,0.101502836
23495,0.070893586
23496,0.65763867
23497,0.057261027
23498,0.029443601
23499,0.113542005
23500,0.47051412
23501,0.1294243
23502,0.045193855
23503,0.05766846
23504,0.025695438
23505,0.02649357
23506,0.094461285
23507,0.009166723
23508,0.006365663
23509,0.22365841
23510,0.015534666
23511,0.025240153
23512,0.14413017
23513,0.009491056
23514,0.045643657
23515,0.027251357
23516,0.11379968
23517,0.6125642
23518,0.029570017
23519,0.016667513
23520,0.37117195
23521,0.00575895
23522,0.0044198427
23523,0.0154228285
23524,0.04506909
23525,0.11867621
23526,0.025693178
23527,0.80090666
23528,0.031324215
23529,0.006743375
23530,0.16177885
23531,0.0049981717
23532,0.023184685
23533,0.08181432
23534,0.040895004
23535,0.03143388
23536,0.021049345
23537,0.0048024827
23538,0.25971097
23539,0.005397753
23540,0.01079098
23541,0.004640664
23542,0.014421761
23543,0.21552889
23544,0.04711431
23545,0.012156062
23546,0.015602283
23547,0.021809194
23548,0.1904995
23549,0.021965388
23550,0.6635176
23551,0.009942593
23552,0.8106328
23553,0.64664966
23554,0.007818775
23555,0.9557951
23556,0.07752369
23557,0.004243859
23558,0.0070470856
23559,0.049712062
23560,0.9323179
23561,0.09996468
23562,0.03861975
23563,0.837646
23564,0.014719483
23565,0.08203999
23566,0.008744292
23567,0.95400083
23568,0.07543494
23569,0.084847845
23570,0.021600172
23571,0.020908302
23572,0.97642195
23573,0.0051994435
23574,0.019039858
23575,0.49943623
23576,0.062136132
23577,0.010072482
23578,0.033722393
23579,0.87642205
23580,0.98117304
23581,0.33439302
23582,0.29945487
23583,0.03822985
23584,0.012464808
23585,0.016975064
23586,0.7269328
23587,0.004034835
23588,0.08993094
23589,0.6368305
23590,0.19132476
23591,0.00757789
23592,0.13338503
23593,0.07327094
23594,0.01583369
23595,0.058668636
23596,0.009817428
23597,0.0098773055
23598,0.00911114
23599,0.7559403
23600,0.4970181
23601,0.04965292
23602,0.0076914667
23603,0.05509355
23604,0.14284638
23605,0.005990256
23606,0.98083097
23607,0.020844467
23608,0.1736904
23609,0.008997041
23610,0.06308988
23611,0.121514246
23612,0.007834523
23613,0.10209759
23614,0.51507
23615,0.9489597
23616,0.021607654
23617,0.004737751
23618,0.04884126
23619,0.06252067
23620,0.33383995
23621,0.7368714
23622,0.1557327
23623,0.008044551
23624,0.007443346
23625,0.0075804167
23626,0.045794815
23627,0.9511851
23628,0.12976387
23629,0.12437284
23630,0.46951842
23631,0.6183509
23632,0.2839882
23633,0.016268566
23634,0.9565182
23635,0.033537567
23636,0.022008806
23637,0.007014796
23638,0.015825985
23639,0.010844496
23640,0.61299384
23641,0.022708688
23642,0.1604347
23643,0.0670406
23644,0.022188444
23645,0.21321344
23646,0.0065348456
23647,0.012423137
23648,0.039874244
23649,0.44797152
23650,0.18987067
23651,0.057234496
23652,0.9066783
23653,0.036380507
23654,0.007401434
23655,0.15533744
23656,0.026239136
23657,0.047627367
23658,0.07960856
23659,0.24189441
23660,0.009258935
23661,0.012686218
23662,0.008764086
23663,0.28874785
23664,0.02867268
23665,0.07716038
23666,0.29517987
23667,0.011919339
23668,0.006832487
23669,0.6981471
23670,0.018990513
23671,0.074035265
23672,0.0074681677
23673,0.014023891
23674,0.6631187
23675,0.0071737184
23676,0.5573484
23677,0.0076974705
23678,0.19191119
23679,0.09132975
23680,0.25717863
23681,0.016185071
23682,0.42530522
23683,0.9569132
23684,0.22283141
23685,0.20299497
23686,0.6484185
23687,0.86048824
23688,0.009918952
23689,0.7994932
23690,0.03548314
23691,0.952387
23692,0.47905022
23693,0.0071663945
23694,0.02289689
23695,0.009687124
23696,0.08450077
23697,0.21496657
23698,0.16554768
23699,0.07322666
23700,0.008347912
23701,0.03041768
23702,0.024162214
23703,0.014264119
23704,0.11167846
23705,0.051973134
23706,0.09107439
23707,0.008872098
23708,0.34863627
23709,0.5376667
23710,0.6749479
23711,0.7193915
23712,0.015950102
23713,0.0441876
23714,0.012163037
23715,0.35364363
23716,0.01983247
23717,0.012770578
23718,0.046974614
23719,0.015784075
23720,0.06163615
23721,0.012920529
23722,0.027036171
23723,0.31890863
23724,0.88083494
23725,0.014965253
23726,0.7310644
23727,0.005860598
23728,0.0084842015
23729,0.36779696
23730,0.35625574
23731,0.12307906
23732,0.021147812
23733,0.008515783
23734,0.045220457
23735,0.047457837
23736,0.06741085
23737,0.43389773
23738,0.009307438
23739,0.95240784
23740,0.11354752
23741,0.015998434
23742,0.0747958
23743,0.021523986
23744,0.0043457327
23745,0.020288
23746,0.0077237063
23747,0.057213683
23748,0.009163044
23749,0.6501862
23750,0.0068946416
23751,0.9695209
23752,0.008168255
23753,0.0849846
23754,0.04940575
23755,0.006378287
23756,0.86265326
23757,0.06735817
23758,0.03589809
23759,0.022424642
23760,0.02810289
23761,0.95553666
23762,0.026300933
23763,0.0074146776
23764,0.020622488
23765,0.88410205
23766,0.024994995
23767,0.74204385
23768,0.019780729
23769,0.010141352
23770,0.45259923
23771,0.016971413
23772,0.06410918
23773,0.014582333
23774,0.0126616005
23775,0.05471767
23776,0.009965947
23777,0.029699948
23778,0.01252377
23779,0.036266327
23780,0.017788684
23781,0.081596084
23782,0.49438748
23783,0.009353873
23784,0.054101974
23785,0.96464777
23786,0.43880382
23787,0.6818316
23788,0.048769258
23789,0.025421744
23790,0.2686047
23791,0.041194238
23792,0.01114628
23793,0.051642478
23794,0.05881705
23795,0.0038611828
23796,0.059019804
23797,0.32287267
23798,0.07714268
23799,0.06607868
23800,0.0034620694
23801,0.24003544
23802,0.0076011107
23803,0.5895697
23804,0.015727567
23805,0.3746072
23806,0.008059399
23807,0.94830304
23808,0.004994777
23809,0.40742016
23810,0.06148242
23811,0.023082549
23812,0.059482384
23813,0.34837192
23814,0.007849199
23815,0.5368444
23816,0.9052601
23817,0.018106157
23818,0.12992847
23819,0.066231705
23820,0.659257
23821,0.008185014
23822,0.9589162
23823,0.009511086
23824,0.006673853
23825,0.01730242
23826,0.023724426
23827,0.10893234
23828,0.010734561
23829,0.01238729
23830,0.013010835
23831,0.022366725
23832,0.007822169
23833,0.3083086
23834,0.028289074
23835,0.0212801
23836,0.72272843
23837,0.041982807
23838,0.613728
23839,0.15764086
23840,0.68341386
23841,0.024068693
23842,0.057444997
23843,0.018278433
23844,0.9094361
23845,0.014058987
23846,0.039580323
23847,0.007622972
23848,0.086584926
23849,0.05561755
23850,0.07635934
23851,0.024597054
23852,0.04021754
23853,0.017730594
23854,0.011324715
23855,0.1433623
23856,0.645764
23857,0.021278813
23858,0.04681898
23859,0.09950806
23860,0.010049639
23861,0.022343673
23862,0.06778359
23863,0.009590721
23864,0.9311353
23865,0.21871062
23866,0.027164033
23867,0.06241123
23868,0.010834006
23869,0.28011325
23870,0.5750011
23871,0.94419086
23872,0.033877272
23873,0.011542818
23874,0.15956634
23875,0.7186531
23876,0.40493122
23877,0.022968052
23878,0.10278972
23879,0.07581379
23880,0.004668994
23881,0.005420976
23882,0.34021527
23883,0.047069453
23884,0.022531044
23885,0.064851746
23886,0.941378
23887,0.012200373
23888,0.038073875
23889,0.007891545
23890,0.006917759
23891,0.53166664
23892,0.011766064
23893,0.06877102
23894,0.38749868
23895,0.0066196034
23896,0.014547813
23897,0.9646576
23898,0.15937923
23899,0.048457973
23900,0.05384261
23901,0.945237
23902,0.3922134
23903,0.004396903
23904,0.021893706
23905,0.0048647127
23906,0.01716213
23907,0.3708843
23908,0.13367365
23909,0.1878022
23910,0.24348414
23911,0.03309258
23912,0.7730104
23913,0.414085
23914,0.27207652
23915,0.33335924
23916,0.008700847
23917,0.028943986
23918,0.009345727
23919,0.021672223
23920,0.026539171
23921,0.066875644
23922,0.04912744
23923,0.010812486
23924,0.050061993
23925,0.013859679
23926,0.020398203
23927,0.054052453
23928,0.077075355
23929,0.0087327575
23930,0.06525351
23931,0.13140014
23932,0.005182569
23933,0.17199078
23934,0.073435165
23935,0.168162
23936,0.009730069
23937,0.021245975
23938,0.036652166
23939,0.029156363
23940,0.011692377
23941,0.031669352
23942,0.12306742
23943,0.9166954
23944,0.7406391
23945,0.02968663
23946,0.07390634
23947,0.008727589
23948,0.025269378
23949,0.17787942
23950,0.5264995
23951,0.006773827
23952,0.0058643306
23953,0.0064623677
23954,0.04806702
23955,0.7331549
23956,0.011438307
23957,0.018559381
23958,0.25135872
23959,0.2998125
23960,0.016667673
23961,0.07411054
23962,0.013901593
23963,0.014384667
23964,0.03352888
23965,0.058110952
23966,0.7731329
23967,0.047953624
23968,0.98204124
23969,0.13516256
23970,0.03013142
23971,0.0092123505
23972,0.0069384514
23973,0.1524515
23974,0.8264289
23975,0.95507735
23976,0.92382973
23977,0.088708036
23978,0.94254637
23979,0.037458133
23980,0.011633722
23981,0.028798137
23982,0.0127121955
23983,0.18869755
23984,0.8494048
23985,0.029195288
23986,0.024115859
23987,0.7816337
23988,0.013127916
23989,0.012994465
23990,0.0045616874
23991,0.12706223
23992,0.025122186
23993,0.526358
23994,0.9832443
23995,0.041860618
23996,0.013714413
23997,0.9733574
23998,0.018561887
23999,0.11423876
24000,0.021140426
24001,0.0062066866
24002,0.0077477405
24003,0.629403
24004,0.02409828
24005,0.8593871
24006,0.9809923
24007,0.24508913
24008,0.09280333
24009,0.008778714
24010,0.01191734
24011,0.021833325
24012,0.00667549
24013,0.011299725
24014,0.7042944
24015,0.007823749
24016,0.03374922
24017,0.013247055
24018,0.019522987
24019,0.009852833
24020,0.9562082
24021,0.31920832
24022,0.097024806
24023,0.022510028
24024,0.83063376
24025,0.015541549
24026,0.013420287
24027,0.009756881
24028,0.07437162
24029,0.0049720732
24030,0.88657695
24031,0.012135377
24032,0.007307532
24033,0.96494424
24034,0.019707689
24035,0.069985434
24036,0.010534999
24037,0.10238142
24038,0.015057124
24039,0.005075673
24040,0.0044426336
24041,0.010322389
24042,0.0077322857
24043,0.026759207
24044,0.028247684
