id,Exited
22527,0.15060836
22528,0.4322734
22529,0.0070332536
22530,0.16888307
22531,0.122671105
22532,0.6109908
22533,0.57899714
22534,0.027915964
22535,0.13341558
22536,0.008303927
22537,0.25164023
22538,0.008579256
22539,0.0720721
22540,0.49776894
22541,0.061623834
22542,0.009553674
22543,0.9571997
22544,0.019019652
22545,0.97137195
22546,0.019207457
22547,0.007994698
22548,0.020452399
22549,0.013664191
22550,0.007902146
22551,0.07276869
22552,0.01040099
22553,0.011774539
22554,0.0059675025
22555,0.60717946
22556,0.048464313
22557,0.7180811
22558,0.01767532
22559,0.013570549
22560,0.027778875
22561,0.009758532
22562,0.008952081
22563,0.010911389
22564,0.012202328
22565,0.012928389
22566,0.010896536
22567,0.007353723
22568,0.020992773
22569,0.009294376
22570,0.010506453
22571,0.046616662
22572,0.88807124
22573,0.047347717
22574,0.022650043
22575,0.34430516
22576,0.9099932
22577,0.032098223
22578,0.1938525
22579,0.04623157
22580,0.37294522
22581,0.31247872
22582,0.07827072
22583,0.29845333
22584,0.19141224
22585,0.036635943
22586,0.89764625
22587,0.2614139
22588,0.037064474
22589,0.105076015
22590,0.09438266
22591,0.015225033
22592,0.008645888
22593,0.6002269
22594,0.012505949
22595,0.030893806
22596,0.19306873
22597,0.3768026
22598,0.0062944875
22599,0.008126529
22600,0.29037148
22601,0.16027674
22602,0.01545765
22603,0.009475763
22604,0.020947844
22605,0.5603045
22606,0.18421146
22607,0.009907873
22608,0.025188118
22609,0.0292575
22610,0.4810308
22611,0.014455117
22612,0.010530395
22613,0.9151846
22614,0.005467064
22615,0.009001178
22616,0.08743387
22617,0.48796025
22618,0.98961866
22619,0.00634054
22620,0.98726064
22621,0.1696612
22622,0.5745443
22623,0.03886771
22624,0.01611304
22625,0.01076351
22626,0.020751169
22627,0.007636183
22628,0.075629935
22629,0.009066279
22630,0.014040971
22631,0.004912988
22632,0.027408753
22633,0.0069609084
22634,0.008166483
22635,0.033439036
22636,0.005367221
22637,0.11985829
22638,0.009774247
22639,0.02483277
22640,0.11213551
22641,0.0148596745
22642,0.6027695
22643,0.013325088
22644,0.011543995
22645,0.058762647
22646,0.018828027
22647,0.98639697
22648,0.0071466477
22649,0.012378438
22650,0.64354664
22651,0.010409871
22652,0.015481824
22653,0.011755857
22654,0.033708416
22655,0.06643366
22656,0.064309135
22657,0.008938415
22658,0.018907119
22659,0.009198175
22660,0.007380306
22661,0.021287326
22662,0.11545624
22663,0.12725511
22664,0.090648584
22665,0.030315956
22666,0.057175167
22667,0.011518774
22668,0.13030672
22669,0.021333607
22670,0.016855743
22671,0.05085644
22672,0.3086957
22673,0.0932339
22674,0.0065516233
22675,0.010363008
22676,0.013069029
22677,0.13619976
22678,0.011527153
22679,0.4635219
22680,0.24493952
22681,0.9308351
22682,0.9659525
22683,0.08229419
22684,0.010181071
22685,0.1193067
22686,0.017108293
22687,0.05096395
22688,0.030630756
22689,0.035353057
22690,0.009594989
22691,0.46401706
22692,0.0900317
22693,0.17279942
22694,0.85395783
22695,0.019179855
22696,0.010750251
22697,0.11991574
22698,0.2677378
22699,0.30451366
22700,0.020575905
22701,0.033234816
22702,0.056382596
22703,0.024128443
22704,0.95075446
22705,0.0245071
22706,0.040170424
22707,0.45754632
22708,0.08690632
22709,0.04171767
22710,0.04785407
22711,0.13771752
22712,0.1350846
22713,0.0081210295
22714,0.0952398
22715,0.36905017
22716,0.0820437
22717,0.019646171
22718,0.04699608
22719,0.051988453
22720,0.012574037
22721,0.049034975
22722,0.77544785
22723,0.007164878
22724,0.0053778673
22725,0.013945764
22726,0.15278426
22727,0.014675829
22728,0.30846637
22729,0.02198549
22730,0.16109
22731,0.56695
22732,0.81932575
22733,0.16363189
22734,0.50056106
22735,0.0201714
22736,0.03607272
22737,0.61068714
22738,0.014018655
22739,0.02261893
22740,0.07400733
22741,0.020643624
22742,0.46702394
22743,0.011385941
22744,0.9744922
22745,0.23921311
22746,0.12587343
22747,0.96561134
22748,0.7604211
22749,0.006452743
22750,0.016674502
22751,0.281986
22752,0.034067508
22753,0.010843912
22754,0.008361214
22755,0.0170993
22756,0.06917082
22757,0.033850737
22758,0.6369461
22759,0.012381198
22760,0.18588832
22761,0.98537856
22762,0.014340413
22763,0.08918117
22764,0.08479373
22765,0.0092418315
22766,0.018637553
22767,0.7456417
22768,0.013616659
22769,0.79882157
22770,0.01881563
22771,0.024198728
22772,0.28665698
22773,0.062022
22774,0.56126404
22775,0.5498702
22776,0.021093901
22777,0.14324842
22778,0.009749148
22779,0.71620697
22780,0.0096512735
22781,0.29544726
22782,0.05487122
22783,0.045336284
22784,0.16733992
22785,0.1866242
22786,0.02903789
22787,0.0066940533
22788,0.13522084
22789,0.02457336
22790,0.015674446
22791,0.16471797
22792,0.066067114
22793,0.19394083
22794,0.008464174
22795,0.05278753
22796,0.022620466
22797,0.54852504
22798,0.03499601
22799,0.009234104
22800,0.007830535
22801,0.020178523
22802,0.9018556
22803,0.708716
22804,0.008326678
22805,0.02526776
22806,0.1866444
22807,0.02588641
22808,0.06802533
22809,0.011471391
22810,0.05113883
22811,0.01309323
22812,0.011218214
22813,0.21480882
22814,0.921006
22815,0.0108893495
22816,0.025946021
22817,0.032776054
22818,0.01637326
22819,0.028159717
22820,0.04209475
22821,0.16317557
22822,0.024212576
22823,0.25145543
22824,0.008870316
22825,0.04099146
22826,0.01920684
22827,0.98660386
22828,0.19295628
22829,0.03097247
22830,0.011129918
22831,0.51978385
22832,0.23916884
22833,0.0053641866
22834,0.049149077
22835,0.027668435
22836,0.010386548
22837,0.30812854
22838,0.007391495
22839,0.1686778
22840,0.21055643
22841,0.030162018
22842,0.011003101
22843,0.7721045
22844,0.007989504
22845,0.4339183
22846,0.022664689
22847,0.12293629
22848,0.068856694
22849,0.013657209
22850,0.19489078
22851,0.08047674
22852,0.039624117
22853,0.009763671
22854,0.10680703
22855,0.040139265
22856,0.058834493
22857,0.091514036
22858,0.0110643385
22859,0.0071386667
22860,0.15201065
22861,0.06720035
22862,0.011012717
22863,0.1411641
22864,0.34870392
22865,0.010254844
22866,0.011088783
22867,0.01076215
22868,0.029888982
22869,0.8019062
22870,0.0084603075
22871,0.78331655
22872,0.020944167
22873,0.02420159
22874,0.007911652
22875,0.012353075
22876,0.08839287
22877,0.21517071
22878,0.028157804
22879,0.44247565
22880,0.4259673
22881,0.49935547
22882,0.021716045
22883,0.4874621
22884,0.15151204
22885,0.0053916886
22886,0.98015815
22887,0.006521573
22888,0.32184902
22889,0.053536452
22890,0.050980277
22891,0.0073736697
22892,0.21202822
22893,0.12097828
22894,0.5841448
22895,0.24449632
22896,0.11190083
22897,0.020070136
22898,0.005429972
22899,0.012426501
22900,0.03994477
22901,0.051912986
22902,0.7269391
22903,0.017633151
22904,0.34576523
22905,0.42593879
22906,0.05669389
22907,0.0057575107
22908,0.022056084
22909,0.5732248
22910,0.022812573
22911,0.004389695
22912,0.0046058022
22913,0.0060199765
22914,0.052639645
22915,0.009737527
22916,0.0061469437
22917,0.43669862
22918,0.019358091
22919,0.2701562
22920,0.20609048
22921,0.44844666
22922,0.025400674
22923,0.014910996
22924,0.42048112
22925,0.02164047
22926,0.006556779
22927,0.04969007
22928,0.62723964
22929,0.0332494
22930,0.19700055
22931,0.028220598
22932,0.3943685
22933,0.05146704
22934,0.042923037
22935,0.3230151
22936,0.19336307
22937,0.058918007
22938,0.048889004
22939,0.11465486
22940,0.3189753
22941,0.02003548
22942,0.43202323
22943,0.032492664
22944,0.119253896
22945,0.046915166
22946,0.00725735
22947,0.9626355
22948,0.06933881
22949,0.13822731
22950,0.03225206
22951,0.04078986
22952,0.066672996
22953,0.74666524
22954,0.040907905
22955,0.19716851
22956,0.047710318
22957,0.9676568
22958,0.024186015
22959,0.04093767
22960,0.43141812
22961,0.7061108
22962,0.96606004
22963,0.01083453
22964,0.84737396
22965,0.016518865
22966,0.90836954
22967,0.009142364
22968,0.02107525
22969,0.42358437
22970,0.007341318
22971,0.014321481
22972,0.059403427
22973,0.0050714943
22974,0.009283732
22975,0.16435032
22976,0.039830815
22977,0.0063140676
22978,0.008347887
22979,0.09726008
22980,0.56394404
22981,0.34569523
22982,0.013518119
22983,0.009696749
22984,0.012079065
22985,0.8391042
22986,0.97609293
22987,0.04927866
22988,0.032788023
22989,0.0076669874
22990,0.013254622
22991,0.46381158
22992,0.9868617
22993,0.41649523
22994,0.01445245
22995,0.09481518
22996,0.14357825
22997,0.22991231
22998,0.018058604
22999,0.05054894
23000,0.005174515
23001,0.5085031
23002,0.9840183
23003,0.011819722
23004,0.042469483
23005,0.9546007
23006,0.9700264
23007,0.008337784
23008,0.010984056
23009,0.73892653
23010,0.024537897
23011,0.048105266
23012,0.091119066
23013,0.974136
23014,0.68711436
23015,0.0113421865
23016,0.02801078
23017,0.9440118
23018,0.008849105
23019,0.88163203
23020,0.014860002
23021,0.010961095
23022,0.009941595
23023,0.02176841
23024,0.17111434
23025,0.042218294
23026,0.11884463
23027,0.7303689
23028,0.125914
23029,0.4428402
23030,0.01747885
23031,0.030043295
23032,0.27421752
23033,0.03171618
23034,0.012557467
23035,0.0047971588
23036,0.548239
23037,0.06950524
23038,0.012014859
23039,0.013186266
23040,0.13962731
23041,0.7685422
23042,0.0054367376
23043,0.9513775
23044,0.028516343
23045,0.6066526
23046,0.9639552
23047,0.17954372
23048,0.02895229
23049,0.19550733
23050,0.12329094
23051,0.5860813
23052,0.3329697
23053,0.014275315
23054,0.011320658
23055,0.005801699
23056,0.59622586
23057,0.017368922
23058,0.14826325
23059,0.02124548
23060,0.009867414
23061,0.078016475
23062,0.30701703
23063,0.33262032
23064,0.9449049
23065,0.759438
23066,0.006503865
23067,0.5771485
23068,0.014791442
23069,0.009480482
23070,0.04759488
23071,0.016403487
23072,0.0411466
23073,0.05742412
23074,0.013385286
23075,0.12247076
23076,0.031834386
23077,0.13726166
23078,0.0057635643
23079,0.011592342
23080,0.025700247
23081,0.018489165
23082,0.93143016
23083,0.032143757
23084,0.06475251
23085,0.034171265
23086,0.024243528
23087,0.0086606415
23088,0.12970309
23089,0.0042925165
23090,0.1095142
23091,0.019561764
23092,0.92292213
23093,0.23963821
23094,0.049022567
23095,0.008468064
23096,0.115400575
23097,0.023608482
23098,0.29378706
23099,0.009659623
23100,0.016767144
23101,0.010057621
23102,0.03689496
23103,0.06996538
23104,0.0057215276
23105,0.004097324
23106,0.09695291
23107,0.37308255
23108,0.97973186
23109,0.7963724
23110,0.0068329424
23111,0.044183314
23112,0.033201016
23113,0.0254818
23114,0.08134111
23115,0.027484756
23116,0.2055767
23117,0.7230865
23118,0.3290184
23119,0.018628845
23120,0.23324928
23121,0.28936085
23122,0.6545198
23123,0.9769846
23124,0.035017006
23125,0.6098362
23126,0.051754218
23127,0.005100879
23128,0.6315582
23129,0.042172223
23130,0.021432176
23131,0.0041495343
23132,0.04120634
23133,0.00466457
23134,0.7375722
23135,0.014435807
23136,0.07556727
23137,0.34315133
23138,0.006709817
23139,0.07876824
23140,0.39683172
23141,0.1250951
23142,0.005982482
23143,0.2231708
23144,0.011039091
23145,0.14185128
23146,0.10804919
23147,0.73274267
23148,0.021033565
23149,0.03186371
23150,0.48405942
23151,0.040569026
23152,0.21684273
23153,0.93533736
23154,0.042222004
23155,0.010949729
23156,0.01720796
23157,0.007943826
23158,0.03541864
23159,0.6786057
23160,0.005017941
23161,0.0050473884
23162,0.017377792
23163,0.36703768
23164,0.34780294
23165,0.020405915
23166,0.02441237
23167,0.02087393
23168,0.68979174
23169,0.03224084
23170,0.777356
23171,0.039637953
23172,0.9175989
23173,0.24874313
23174,0.0074388618
23175,0.027903995
23176,0.10750246
23177,0.022945357
23178,0.83230656
23179,0.0067489715
23180,0.045503944
23181,0.03756292
23182,0.2969011
23183,0.011255786
23184,0.1893085
23185,0.1250843
23186,0.7929447
23187,0.007574281
23188,0.02663898
23189,0.010909153
23190,0.44907445
23191,0.020373696
23192,0.048863273
23193,0.13134316
23194,0.006642173
23195,0.061928898
23196,0.3114808
23197,0.020660914
23198,0.5314272
23199,0.09667446
23200,0.10127425
23201,0.17164044
23202,0.030172909
23203,0.011272949
23204,0.030443285
23205,0.04596647
23206,0.0132755535
23207,0.351951
23208,0.75864726
23209,0.057552684
23210,0.0077271
23211,0.6828011
23212,0.119491555
23213,0.02052271
23214,0.40183973
23215,0.015040326
23216,0.007504055
23217,0.0048701256
23218,0.012692714
23219,0.60536325
23220,0.13145782
23221,0.07349701
23222,0.010119384
23223,0.88188046
23224,0.008415184
23225,0.008031499
23226,0.039076414
23227,0.16512123
23228,0.010735016
23229,0.0038888764
23230,0.0076510618
23231,0.32943383
23232,0.20987277
23233,0.04167193
23234,0.02460188
23235,0.35996866
23236,0.7713335
23237,0.01968227
23238,0.14877549
23239,0.11449871
23240,0.010283725
23241,0.010580174
23242,0.009119077
23243,0.0991177
23244,0.9802419
23245,0.8753435
23246,0.39909476
23247,0.84799784
23248,0.015591176
23249,0.014107903
23250,0.015967816
23251,0.21532884
23252,0.00527138
23253,0.009853965
23254,0.045238845
23255,0.011385429
23256,0.010545975
23257,0.5745665
23258,0.40141028
23259,0.024672613
23260,0.0049271956
23261,0.81741315
23262,0.012171176
23263,0.3213953
23264,0.08329676
23265,0.008366126
23266,0.019742673
23267,0.009884712
23268,0.009246502
23269,0.048928864
23270,0.5524413
23271,0.0917297
23272,0.029862965
23273,0.008608112
23274,0.14184208
23275,0.5076447
23276,0.121016026
23277,0.010617292
23278,0.9389776
23279,0.0114058545
23280,0.030305272
23281,0.97777224
23282,0.021991197
23283,0.013314702
23284,0.025337005
23285,0.13172077
23286,0.007837885
23287,0.1041172
23288,0.060184278
23289,0.22556901
23290,0.0063917474
23291,0.05414455
23292,0.6920818
23293,0.20885332
23294,0.0077836537
23295,0.03286151
23296,0.044233426
23297,0.0115772765
23298,0.027315205
23299,0.51414084
23300,0.96488744
23301,0.31140694
23302,0.35392526
23303,0.01385195
23304,0.5535764
23305,0.12347225
23306,0.011265168
23307,0.07552522
23308,0.12296084
23309,0.11720802
23310,0.9106752
23311,0.015648998
23312,0.061161242
23313,0.21804023
23314,0.18542723
23315,0.015089566
23316,0.01834488
23317,0.020624466
23318,0.085257515
23319,0.010038496
23320,0.30929297
23321,0.6149304
23322,0.16651769
23323,0.34161076
23324,0.01315975
23325,0.034069248
23326,0.011931788
23327,0.017464675
23328,0.008492935
23329,0.018345825
23330,0.006220137
23331,0.06805443
23332,0.19282813
23333,0.031431794
23334,0.036776662
23335,0.014422761
23336,0.013818388
23337,0.34946197
23338,0.1416803
23339,0.02417725
23340,0.039286476
23341,0.019597076
23342,0.006796406
23343,0.008580724
23344,0.0063709943
23345,0.079210415
23346,0.02955387
23347,0.5546502
23348,0.7766079
23349,0.030055646
23350,0.009319356
23351,0.29384583
23352,0.44809246
23353,0.023617001
23354,0.020023981
23355,0.012934357
23356,0.08672891
23357,0.9140037
23358,0.008155584
23359,0.02650614
23360,0.8770941
23361,0.13105538
23362,0.0140524525
23363,0.009621649
23364,0.0554111
23365,0.027741125
23366,0.0060576755
23367,0.48939532
23368,0.0825515
23369,0.026995618
23370,0.010611229
23371,0.0764855
23372,0.014721669
23373,0.007898382
23374,0.7062594
23375,0.9816691
23376,0.08807886
23377,0.03915865
23378,0.005594096
23379,0.009871422
23380,0.07029562
23381,0.032474555
23382,0.37975907
23383,0.009321223
23384,0.18907169
23385,0.004374488
23386,0.016960593
23387,0.47205073
23388,0.31334668
23389,0.29848278
23390,0.008001209
23391,0.01093266
23392,0.15559351
23393,0.16356854
23394,0.007926381
23395,0.13518198
23396,0.0113081895
23397,0.009340801
23398,0.90008897
23399,0.016200108
23400,0.16236655
23401,0.022232974
23402,0.015302749
23403,0.014545454
23404,0.008048282
23405,0.90708524
23406,0.9600112
23407,0.04606418
23408,0.1291828
23409,0.82943887
23410,0.013251054
23411,0.35028428
23412,0.0110811945
23413,0.03803262
23414,0.015318391
23415,0.0041954364
23416,0.67931473
23417,0.013951784
23418,0.04361006
23419,0.005080299
23420,0.01311001
23421,0.010555201
23422,0.08632105
23423,0.31815046
23424,0.013505535
23425,0.02526163
23426,0.710248
23427,0.12625743
23428,0.01755102
23429,0.01532388
23430,0.013924917
23431,0.03295826
23432,0.08347245
23433,0.87663823
23434,0.011192739
23435,0.30932203
23436,0.009447094
23437,0.5733367
23438,0.022763686
23439,0.16341823
23440,0.07430555
23441,0.011572999
23442,0.38410285
23443,0.006803341
23444,0.028918466
23445,0.037633087
23446,0.56611556
23447,0.0068895286
23448,0.2960628
23449,0.0045680813
23450,0.004931841
23451,0.0129966885
23452,0.49686408
23453,0.0098123085
23454,0.36688337
23455,0.009488198
23456,0.021537347
23457,0.02795859
23458,0.011261292
23459,0.14495261
23460,0.20168093
23461,0.008775523
23462,0.5288545
23463,0.021036172
23464,0.022358265
23465,0.008217609
23466,0.011564894
23467,0.008002724
23468,0.5556403
23469,0.015341436
23470,0.02400798
23471,0.019757926
23472,0.012261983
23473,0.016392192
23474,0.010444818
23475,0.94091016
23476,0.014933428
23477,0.0062675686
23478,0.02152739
23479,0.033194374
23480,0.005679683
23481,0.9246796
23482,0.33449894
23483,0.22509754
23484,0.00811252
23485,0.010590975
23486,0.01490252
23487,0.016794344
23488,0.97645247
23489,0.012494162
23490,0.035146784
23491,0.14495894
23492,0.05842663
23493,0.014111487
23494,0.10844276
23495,0.071677394
23496,0.6240485
23497,0.054315187
23498,0.030543888
23499,0.1268326
23500,0.47984776
23501,0.13402775
23502,0.046495866
23503,0.05686914
23504,0.02388033
23505,0.026156003
23506,0.09556315
23507,0.010761985
23508,0.0069120442
23509,0.23353323
23510,0.016642217
23511,0.026523774
23512,0.14539403
23513,0.009708226
23514,0.05116259
23515,0.028575715
23516,0.12023789
23517,0.61759406
23518,0.030383384
23519,0.015106079
23520,0.37090892
23521,0.0067482726
23522,0.005101949
23523,0.016235087
23524,0.045594934
23525,0.1231574
23526,0.02670225
23527,0.80324537
23528,0.031544074
23529,0.0068893656
23530,0.14479406
23531,0.0061309813
23532,0.024024507
23533,0.0774111
23534,0.039299164
23535,0.03786946
23536,0.02011614
23537,0.0053685247
23538,0.26695973
23539,0.0060944967
23540,0.011490104
23541,0.005417907
23542,0.014447602
23543,0.2213963
23544,0.05059719
23545,0.011949962
23546,0.014971072
23547,0.0230848
23548,0.18501304
23549,0.02557595
23550,0.6566793
23551,0.009936899
23552,0.80720395
23553,0.65173686
23554,0.008428859
23555,0.94922066
23556,0.07821572
23557,0.0050969636
23558,0.007338685
23559,0.052873574
23560,0.92964685
23561,0.09520851
23562,0.038453713
23563,0.83135253
23564,0.01679578
23565,0.07789501
23566,0.0092567885
23567,0.9502783
23568,0.068481505
23569,0.07682335
23570,0.020931616
23571,0.023828823
23572,0.97422516
23573,0.005395296
23574,0.019722447
23575,0.54258126
23576,0.059748627
23577,0.011320323
23578,0.036643393
23579,0.8788079
23580,0.97550297
23581,0.33206314
23582,0.30410078
23583,0.039707065
23584,0.013066158
23585,0.021019813
23586,0.72295994
23587,0.004688762
23588,0.1015143
23589,0.6195889
23590,0.1985139
23591,0.008336732
23592,0.12474693
23593,0.08433485
23594,0.017172705
23595,0.05318181
23596,0.010402245
23597,0.012311587
23598,0.010218015
23599,0.75292385
23600,0.47946626
23601,0.05675735
23602,0.008071745
23603,0.060282968
23604,0.14694682
23605,0.0063397074
23606,0.9792062
23607,0.019578725
23608,0.17922844
23609,0.00877038
23610,0.0552804
23611,0.123154834
23612,0.0083416235
23613,0.09553748
23614,0.5027734
23615,0.946331
23616,0.01965778
23617,0.005357889
23618,0.051553834
23619,0.061347652
23620,0.32912284
23621,0.7309872
23622,0.15426663
23623,0.0076270998
23624,0.008426179
23625,0.007923886
23626,0.05242697
23627,0.945928
23628,0.13098583
23629,0.12929031
23630,0.440706
23631,0.6260928
23632,0.30658832
23633,0.016052837
23634,0.95180815
23635,0.033641987
23636,0.023967165
23637,0.0067762407
23638,0.015680332
23639,0.011145795
23640,0.600466
23641,0.021857962
23642,0.15858626
23643,0.076994
23644,0.020670712
23645,0.21340132
23646,0.007424096
23647,0.01461602
23648,0.044527113
23649,0.45071855
23650,0.18785337
23651,0.061353136
23652,0.9032175
23653,0.03712226
23654,0.007979713
23655,0.1511773
23656,0.031949427
23657,0.044468857
23658,0.08084733
23659,0.22497144
23660,0.011074288
23661,0.013949918
23662,0.009516975
23663,0.2977355
23664,0.032822587
23665,0.074286066
23666,0.31467164
23667,0.011887165
23668,0.007707265
23669,0.68365955
23670,0.020841386
23671,0.07728653
23672,0.008414154
23673,0.015336467
23674,0.6697028
23675,0.0074277683
23676,0.5524325
23677,0.00840131
23678,0.17151864
23679,0.09413887
23680,0.25366658
23681,0.017989932
23682,0.4021368
23683,0.95624304
23684,0.23115948
23685,0.21079656
23686,0.636945
23687,0.8445714
23688,0.011873126
23689,0.80403197
23690,0.034650277
23691,0.9440299
23692,0.48509878
23693,0.008958282
23694,0.025490489
23695,0.011511323
23696,0.08688059
23697,0.20658764
23698,0.15716997
23699,0.07341468
23700,0.009153605
23701,0.034455147
23702,0.02604119
23703,0.013827806
23704,0.12249354
23705,0.05285821
23706,0.09509907
23707,0.009297423
23708,0.34014148
23709,0.51890004
23710,0.660221
23711,0.7314414
23712,0.01755878
23713,0.044066627
23714,0.012315434
23715,0.3389121
23716,0.021664817
23717,0.014704987
23718,0.051653314
23719,0.018173937
23720,0.06895856
23721,0.012134211
23722,0.028088266
23723,0.3036168
23724,0.8734727
23725,0.016863193
23726,0.72180086
23727,0.006904816
23728,0.009324685
23729,0.35023627
23730,0.3463468
23731,0.13133344
23732,0.020895755
23733,0.009253718
23734,0.04616622
23735,0.053119075
23736,0.073667176
23737,0.4520324
23738,0.009454906
23739,0.9475845
23740,0.10906269
23741,0.01659618
23742,0.06994711
23743,0.02350589
23744,0.0046372553
23745,0.019637715
23746,0.009575443
23747,0.060078315
23748,0.0093172155
23749,0.6380618
23750,0.0074717454
23751,0.9653575
23752,0.008758815
23753,0.09042484
23754,0.055250518
23755,0.0069228425
23756,0.84750175
23757,0.07188289
23758,0.036142807
23759,0.023899445
23760,0.032575022
23761,0.9534167
23762,0.028347138
23763,0.0076663895
23764,0.020940894
23765,0.8854784
23766,0.024972226
23767,0.7308767
23768,0.019251233
23769,0.010363531
23770,0.43696183
23771,0.016234074
23772,0.07178857
23773,0.014622979
23774,0.014806701
23775,0.053013783
23776,0.010232764
23777,0.030866116
23778,0.012126264
23779,0.0412027
23780,0.019730754
23781,0.085396394
23782,0.47997123
23783,0.010724281
23784,0.044550028
23785,0.9681462
23786,0.44913706
23787,0.66091603
23788,0.04726785
23789,0.023025233
23790,0.27222556
23791,0.044935122
23792,0.010431835
23793,0.056711655
23794,0.06785998
23795,0.004626621
23796,0.06654908
23797,0.31020498
23798,0.06983448
23799,0.06635161
23800,0.0042312415
23801,0.22135964
23802,0.008067294
23803,0.5994575
23804,0.01711597
23805,0.36430055
23806,0.0082732625
23807,0.94119817
23808,0.0056707114
23809,0.38265815
23810,0.064085834
23811,0.023674339
23812,0.06582355
23813,0.35517114
23814,0.010333389
23815,0.5362878
23816,0.8969368
23817,0.021223208
23818,0.13224772
23819,0.060322426
23820,0.65904135
23821,0.008671278
23822,0.94997597
23823,0.010237807
23824,0.0075395806
23825,0.017966647
23826,0.023937564
23827,0.10888095
23828,0.012117922
23829,0.012617576
23830,0.012884249
23831,0.023153728
23832,0.008678553
23833,0.303432
23834,0.0272888
23835,0.021604765
23836,0.7225984
23837,0.037584174
23838,0.59135276
23839,0.15787357
23840,0.69222033
23841,0.025460552
23842,0.06335134
23843,0.019523567
23844,0.9081092
23845,0.014487108
23846,0.03946923
23847,0.008501016
23848,0.09203086
23849,0.05427737
23850,0.082196854
23851,0.02494613
23852,0.043455876
23853,0.017252883
23854,0.012736852
23855,0.15685648
23856,0.6388394
23857,0.020832196
23858,0.04694548
23859,0.09689511
23860,0.010386531
23861,0.022001442
23862,0.072367705
23863,0.010651559
23864,0.92803097
23865,0.22298935
23866,0.026901111
23867,0.057910413
23868,0.011300957
23869,0.28841263
23870,0.57047284
23871,0.940084
23872,0.03316071
23873,0.011805919
23874,0.16377786
23875,0.7138004
23876,0.38747564
23877,0.023966927
23878,0.11389402
23879,0.08130831
23880,0.0053571826
23881,0.0060617574
23882,0.34427
23883,0.048940927
23884,0.021267768
23885,0.068104856
23886,0.9397585
23887,0.011837144
23888,0.0363567
23889,0.009372872
23890,0.007382162
23891,0.51915944
23892,0.0128579615
23893,0.06735238
23894,0.37402755
23895,0.006817942
23896,0.013629859
23897,0.9634403
23898,0.16540623
23899,0.04848807
23900,0.05344534
23901,0.9370316
23902,0.3604381
23903,0.0049171173
23904,0.022331262
23905,0.0052586794
23906,0.017029423
23907,0.36392117
23908,0.13087045
23909,0.17732933
23910,0.23366687
23911,0.029566621
23912,0.775907
23913,0.39708734
23914,0.29635864
23915,0.34464258
23916,0.009382028
23917,0.026945258
23918,0.00960311
23919,0.023324048
23920,0.023257826
23921,0.068572104
23922,0.047092546
23923,0.011474857
23924,0.045284603
23925,0.014470154
23926,0.019566985
23927,0.056831133
23928,0.07630146
23929,0.0101742465
23930,0.074316554
23931,0.1241501
23932,0.0056760744
23933,0.16179416
23934,0.07494297
23935,0.15890296
23936,0.011600619
23937,0.020634813
23938,0.039866332
23939,0.034147646
23940,0.013069267
23941,0.028772002
23942,0.12409116
23943,0.91281354
23944,0.7309714
23945,0.030422026
23946,0.073740415
23947,0.009295461
23948,0.026817758
23949,0.16662188
23950,0.5092758
23951,0.007264567
23952,0.0064695254
23953,0.0074329996
23954,0.05089522
23955,0.7419058
23956,0.011808221
23957,0.022006394
23958,0.26615182
23959,0.3012623
23960,0.016600192
23961,0.0791859
23962,0.012840909
23963,0.016209435
23964,0.03028391
23965,0.05725016
23966,0.76378036
23967,0.047066055
23968,0.98072356
23969,0.14132063
23970,0.033170156
23971,0.011917822
23972,0.008333711
23973,0.14935446
23974,0.82342637
23975,0.9491205
23976,0.91396695
23977,0.09404715
23978,0.94415843
23979,0.040656056
23980,0.012445787
23981,0.026525324
23982,0.013706508
23983,0.18181418
23984,0.83894455
23985,0.035097707
23986,0.026008513
23987,0.77969897
23988,0.013739886
23989,0.014127168
23990,0.005428822
23991,0.11578202
23992,0.031186456
23993,0.5336038
23994,0.98089707
23995,0.043096863
23996,0.014652048
23997,0.9670515
23998,0.018546505
23999,0.12078166
24000,0.023867056
24001,0.0068430924
24002,0.0080348225
24003,0.6222149
24004,0.023730192
24005,0.85741675
24006,0.9788908
24007,0.2418726
24008,0.1004956
24009,0.008953669
24010,0.012644348
24011,0.021414984
24012,0.007589671
24013,0.012458639
24014,0.69863987
24015,0.0077683977
24016,0.035337567
24017,0.0125606805
24018,0.019701023
24019,0.009757367
24020,0.949199
24021,0.32705796
24022,0.10571253
24023,0.023378188
24024,0.8275593
24025,0.0151591655
24026,0.015159978
24027,0.010735159
24028,0.07839467
24029,0.005618758
24030,0.86805946
24031,0.013077709
24032,0.008088095
24033,0.9612343
24034,0.020728778
24035,0.06838681
24036,0.010891328
24037,0.11030994
24038,0.014684645
24039,0.0056727054
24040,0.0048436746
24041,0.010715731
24042,0.008755867
24043,0.029094016
24044,0.026100496
24045,0.025918722
24046,0.019059692
24047,0.11537282
24048,0.030733127
24049,0.596104
24050,0.0047192886
24051,0.02515595
24052,0.008112742
24053,0.10377343
24054,0.09381861
24055,0.06350873
24056,0.004863735
24057,0.014075652
24058,0.021090198
24059,0.61861914
24060,0.028720368
24061,0.14237921
24062,0.01678383
24063,0.032543875
24064,0.006783463
24065,0.008118665
24066,0.05754643
24067,0.5895058
24068,0.026664412
24069,0.8602718
24070,0.02003566
24071,0.29635525
24072,0.05888362
24073,0.076311655
